location,ref_date,num_theatres,num_seats,total_operating_revenue,total_operating_expenses,profit_margin,full-time_employment,average_ticket_prices
Ontario,1996/1997,189,182121,233615,208588,10.7,434,5.13
Ontario,1997/1998,192,196078,258046,227034,12.0,444,5.38
Ontario,1998/1999,184,212140,311490,287096,7.8,544,5.70
Ontario,1999/2000,200,263030,359732,355712,1.1,612,6.14
Ontario,2000/2001,211,282015,397633,425364,-7.0,759,6.78
Ontario,2002/2003,163,239746,485707,461257,5.0,684,8.06
Ontario,2003/2004,159,235949,477701,457037,4.3,679,8.21
Ontario,2004/2005,163,219510,472592,427654,9.5,610,8.17
Quebec,1996/1997,107,102554,126607,119391,5.7,324,5.08
Quebec,1997/1998,119,117177,149722,138322,7.6,362,5.42
Quebec,1998/1999,116,125371,179839,169438,5.8,407,5.47
Quebec,1999/2000,129,143020,201677,193053,4.3,473,5.66
Quebec,2000/2001,130,162142,208768,220125,-5.4,567,6.16
Quebec,2002/2003,118,154582,255299,268432,-5.1,454,6.81
Quebec,2003/2004,115,153848,251890,269607,-7.0,445,6.83
Quebec,2004/2005,120,156209,257931,264747,-2.6,407,6.83
British Columbia,1996/1997,89,71934,104321,91704,12.1,190,5.09
British Columbia,1997/1998,94,78316,114456,98396,14.0,173,5.44
British Columbia,1998/1999,105,95312,132862,120099,9.6,245,5.94
British Columbia,1999/2000,106,101158,142917,143396,-0.3,253,6.21
British Columbia,2000/2001,113,114042,159603,162570,-1.9,292,6.59
British Columbia,2002/2003,97,,177963,,,254,
British Columbia,2003/2004,98,,177401,,,249,
British Columbia,2004/2005,98,,182537,,,244,
Alberta,1996/1997,79,,76287,,,153,
Alberta,1997/1998,81,,93320,,,169,
Alberta,1998/1999,86,,107628,,,207,
Alberta,1999/2000,88,,118213,,,258,
Alberta,2000/2001,87,,127416,,,287,
Alberta,2002/2003,77,,162397,,,292,
Alberta,2003/2004,77,,159805,,,313,
Alberta,2004/2005,75,,170883,,,303,
Saskatchewan,1996/1997,37,17163,12914,11267,12.8,39,4.86
Saskatchewan,1997/1998,39,20691,16683,14032,15.9,26,4.82
Saskatchewan,1998/1999,38,22737,20987,18005,14.2,43,4.04
Saskatchewan,1999/2000,40,22949,23458,20250,13.7,43,4.00
Saskatchewan,2000/2001,46,23792,22159,19497,12.0,41,4.12
Saskatchewan,2002/2003,44,21999,27183,22588,16.9,51,5.03
Saskatchewan,2003/2004,40,22842,27163,23403,13.8,56,5.42
Saskatchewan,2004/2005,37,21029,30491,24729,18.9,55,5.83
Manitoba,1996/1997,28,17132,18699,17003,9.1,40,4.28
Manitoba,1997/1998,29,16975,20598,18002,12.6,32,4.31
Manitoba,1998/1999,31,22059,24153,22209,8.0,41,4.30
Manitoba,1999/2000,29,25008,30692,28841,6.0,49,4.96
Manitoba,2000/2001,35,26217,31321,34918,-11.5,47,5.33
Manitoba,2002/2003,34,23142,38948,36496,6.3,45,5.53
Manitoba,2003/2004,32,24008,38781,36133,6.8,45,5.77
Manitoba,2004/2005,36,24198,39366,35793,9.1,40,5.80
New Brunswick,1996/1997,14,10750,8733,7637,12.6,18,5.32
New Brunswick,1997/1998,15,13080,11482,10656,7.2,21,5.23
New Brunswick,1998/1999,13,11167,13986,12332,11.8,14,5.23
New Brunswick,1999/2000,13,11766,14625,12444,14.9,34,5.74
New Brunswick,2000/2001,14,12083,17959,15322,14.7,38,6.16
New Brunswick,2002/2003,12,11252,18481,14986,18.9,27,6.87
New Brunswick,2003/2004,12,11404,18543,15407,16.9,21,7.20
New Brunswick,2004/2005,12,12070,16876,13616,19.3,22,7.34
Newfoundland and Labrador,1996/1997,17,8203,5745,4995,13.1,11,5.05
Newfoundland and Labrador,1997/1998,15,7941,6537,5446,16.7,13,5.41
Newfoundland and Labrador,1998/1999,12,6894,7027,5788,17.6,13,5.85
Newfoundland and Labrador,1999/2000,11,6568,6388,5225,18.2,11,6.01
Newfoundland and Labrador,2000/2001,14,7468,5763,5152,10.6,18,5.99
Newfoundland and Labrador,2002/2003,13,8245,12331,10322,16.3,19,6.76
Newfoundland and Labrador,2003/2004,13,8095,12545,10200,18.7,17,7.01
Newfoundland and Labrador,2004/2005,14,8530,13263,10740,19.0,16,7.24
Nova Scotia,1996/1997,19,,16807,,,44,
Nova Scotia,1997/1998,20,,18694,,,41,
Nova Scotia,1998/1999,20,,20887,,,52,
Nova Scotia,1999/2000,21,,25169,,,52,
Nova Scotia,2000/2001,20,,27666,,,48,
Nova Scotia,2002/2003,19,,33148,,,47,
Nova Scotia,2003/2004,19,,35006,,,44,
Nova Scotia,2004/2005,19,,34819,,,48,
Prince Edward Island,1996/1997,4,2558,3008,2429,19.2,5,5.21
Prince Edward Island,1997/1998,4,2525,3260,2520,22.7,5,5.47
Prince Edward Island,1998/1999,4,,3628,,,7,
Prince Edward Island,1999/2000,3,,2960,,,4,
Prince Edward Island,2000/2001,3,,3377,,,4,
Prince Edward Island,2002/2003,4,,5093,,,5,
Prince Edward Island,2003/2004,3,,5464,,,7,
Prince Edward Island,2004/2005,3,,5589,,,7,
Yukon/Northwest Territories/Nunavut,1996/1997,5,1522,2292,2255,1.6,4,4.81
Yukon/Northwest Territories/Nunavut,1997/1998,5,1522,2438,2326,4.6,6,5.09
Yukon/Northwest Territories/Nunavut,1998/1999,5,1519,2365,2217,6.3,4,5.32
Yukon/Northwest Territories/Nunavut,1999/2000,4,1425,2477,2271,8.4,4,5.49
Yukon/Northwest Territories/Nunavut,2000/2001,4,1433,2684,2431,9.4,7,5.89
Yukon/Northwest Territories/Nunavut,2002/2003,6,1766,3902,3295,15.5,8,6.33
Yukon/Northwest Territories/Nunavut,2003/2004,6,1868,3738,3400,9.0,8,6.79
Yukon/Northwest Territories/Nunavut,2004/2005,6,1907,3714,3153,15.1,7,7.17
